-50000.00 0.00 55559.75 5260.00 #x_min(m) z_min(m) x_max(m) z_max(m)
5000.0000 10.0000                #dx(m) dz(m)
35453.13 3480.00 1514.1043  1043.8717 34.6778 1.2367
35453.13 3490.00 1514.2729  1043.9172 34.6780 1.2341
35453.13 3500.00 1514.4415  1043.9627 34.6782 1.2316
35453.13 3510.00 1514.6101  1044.0081 34.6785 1.2291
35453.13 3520.00 1514.7788  1044.0536 34.6787 1.2266
35453.13 3530.00 1514.9474  1044.0990 34.6789 1.2241
35453.13 3540.00 1515.1160  1044.1445 34.6791 1.2216
35453.13 3550.00 1515.2846  1044.1900 34.6794 1.2191
35453.13 3560.00 1515.4532  1044.2354 34.6796 1.2166
35453.13 3570.00 1515.6218  1044.2809 34.6798 1.2141
35453.13 3580.00 1515.7904  1044.3263 34.6800 1.2116
35453.13 3590.00 1515.9626  1044.3715 34.6802 1.2096
35453.13 3600.00 1516.1352  1044.4166 34.6804 1.2078
35453.13 3610.00 1516.3079  1044.4617 34.6806 1.2059
35453.13 3620.00 1516.4806  1044.5068 34.6807 1.2040
35453.13 3630.00 1516.6533  1044.5519 34.6809 1.2021
35453.13 3640.00 1516.8259  1044.5970 34.6811 1.2002
35453.13 3650.00 1516.9986  1044.6421 34.6813 1.1984
35453.13 3660.00 1517.1713  1044.6872 34.6814 1.1965
35453.13 3670.00 1517.3440  1044.7323 34.6816 1.1946
35453.13 3680.00 1517.5166  1044.7774 34.6818 1.1927
35453.13 3690.00 1517.6893  1044.8225 34.6820 1.1909
35453.13 3700.00 1517.8620  1044.8676 34.6821 1.1890
35453.13 3710.00 1518.0346  1044.9127 34.6823 1.1871
35453.13 3720.00 1518.2073  1044.9578 34.6825 1.1852
35453.13 3730.00 1518.3800  1045.0029 34.6827 1.1834
35453.13 3740.00 1518.5527  1045.0480 34.6828 1.1815
35453.13 3750.00 1518.7253  1045.0931 34.6830 1.1796
35453.13 3760.00 1518.8980  1045.1382 34.6832 1.1777
35453.13 3770.00 1519.0707  1045.1833 34.6834 1.1758
35453.13 3780.00 1519.2434  1045.2284 34.6835 1.1740
35453.13 3790.00 1519.4160  1045.2735 34.6837 1.1721
35453.13 3800.00 1519.5887  1045.3186 34.6839 1.1702
35453.13 3810.00 1519.7614  1045.3637 34.6841 1.1683
35453.13 3820.00 1519.9341  1045.4088 34.6842 1.1665
35453.13 3830.00 1520.1067  1045.4539 34.6844 1.1646
35453.13 3840.00 1520.2794  1045.4990 34.6846 1.1627
35453.13 3850.00 1520.4521  1045.5441 34.6848 1.1608
35453.13 3860.00 1520.6247  1045.5892 34.6849 1.1590
35453.13 3870.00 1520.7974  1045.6342 34.6851 1.1571
35453.13 3880.00 1520.9701  1045.6793 34.6853 1.1552
35453.13 3890.00 1521.1428  1045.7244 34.6855 1.1533
35453.13 3900.00 1521.3154  1045.7695 34.6856 1.1515
35453.13 3910.00 1521.4881  1045.8146 34.6858 1.1496
35453.13 3920.00 1521.6631  1045.8595 34.6860 1.1480
35453.13 3930.00 1521.8383  1045.9043 34.6861 1.1464
35453.13 3940.00 1522.0136  1045.9491 34.6863 1.1448
35453.13 3950.00 1522.1889  1045.9938 34.6864 1.1432
35453.13 3960.00 1522.3642  1046.0386 34.6866 1.1416
35453.13 3970.00 1522.5395  1046.0834 34.6867 1.1400
35453.13 3980.00 1522.7147  1046.1282 34.6869 1.1384
35453.13 3990.00 1522.8900  1046.1730 34.6870 1.1368
35453.13 4000.00 1523.0653  1046.2178 34.6872 1.1353
35453.13 4010.00 1523.2406  1046.2626 34.6873 1.1337
35453.13 4020.00 1523.4158  1046.3074 34.6875 1.1321
35453.13 4030.00 1523.5911  1046.3522 34.6876 1.1305
35453.13 4040.00 1523.7664  1046.3970 34.6878 1.1289
35453.13 4050.00 1523.9417  1046.4418 34.6879 1.1273
35453.13 4060.00 1524.1170  1046.4865 34.6881 1.1257
35453.13 4070.00 1524.2922  1046.5313 34.6882 1.1241
35453.13 4080.00 1524.4675  1046.5761 34.6884 1.1225
35453.13 4090.00 1524.6428  1046.6209 34.6885 1.1210
35453.13 4100.00 1524.8181  1046.6657 34.6887 1.1194
35453.13 4110.00 1524.9933  1046.7105 34.6888 1.1178
35453.13 4120.00 1525.1686  1046.7553 34.6890 1.1162
35453.13 4130.00 1525.3439  1046.8001 34.6892 1.1146
35453.13 4140.00 1525.5192  1046.8449 34.6893 1.1130
35453.13 4150.00 1525.6945  1046.8897 34.6895 1.1114
35453.13 4160.00 1525.8697  1046.9344 34.6896 1.1098
35453.13 4170.00 1526.0450  1046.9792 34.6898 1.1083
35453.13 4180.00 1526.2203  1047.0240 34.6899 1.1067
35453.13 4190.00 1526.3956  1047.0688 34.6901 1.1051
35453.13 4200.00 1526.5708  1047.1136 34.6902 1.1035
35453.13 4210.00 1526.7461  1047.1584 34.6904 1.1019
35453.13 4220.00 1526.9214  1047.2032 34.6905 1.1003
35453.13 4230.00 1527.0967  1047.2480 34.6907 1.0987
35453.13 4240.00 1527.2720  1047.2928 34.6908 1.0971
35453.13 4250.00 1527.4472  1047.3376 34.6910 1.0956
35453.13 4260.00 1527.6225  1047.3824 34.6911 1.0940
35453.13 4270.00 1527.7983  1047.4270 34.6913 1.0923
35453.13 4280.00 1527.9744  1047.4716 34.6914 1.0906
35453.13 4290.00 1528.1506  1047.5161 34.6916 1.0889
35453.13 4300.00 1528.3267  1047.5607 34.6917 1.0872
35453.13 4310.00 1528.5029  1047.6052 34.6919 1.0855
35453.13 4320.00 1528.6790  1047.6498 34.6920 1.0838
35453.13 4330.00 1528.8551  1047.6943 34.6922 1.0821
35453.13 4340.00 1529.0313  1047.7389 34.6923 1.0804
35453.13 4350.00 1529.2074  1047.7834 34.6925 1.0787
35453.13 4360.00 1529.3836  1047.8280 34.6926 1.0770
35453.13 4370.00 1529.5597  1047.8725 34.6928 1.0753
35453.13 4380.00 1529.7358  1047.9171 34.6929 1.0736
35453.13 4390.00 1529.9120  1047.9616 34.6931 1.0719
35453.13 4400.00 1530.0881  1048.0062 34.6932 1.0702
35453.13 4410.00 1530.2643  1048.0507 34.6934 1.0685
35453.13 4420.00 1530.4404  1048.0953 34.6935 1.0668
35453.13 4430.00 1530.6166  1048.1398 34.6936 1.0651
35453.13 4440.00 1530.7927  1048.1844 34.6938 1.0634
35453.13 4450.00 1530.9688  1048.2289 34.6939 1.0617
35453.13 4460.00 1531.1450  1048.2735 34.6941 1.0600
35453.13 4470.00 1531.3211  1048.3180 34.6942 1.0583
35453.13 4480.00 1531.4973  1048.3626 34.6944 1.0566
35453.13 4490.00 1531.6734  1048.4071 34.6945 1.0549
35453.13 4500.00 1531.8495  1048.4517 34.6947 1.0532
35453.13 4510.00 1532.0257  1048.4962 34.6948 1.0515
35453.13 4520.00 1532.2018  1048.5408 34.6950 1.0498
35453.13 4530.00 1532.3780  1048.5853 34.6951 1.0481
35453.13 4540.00 1532.5541  1048.6299 34.6953 1.0464
35453.13 4550.00 1532.7302  1048.6744 34.6954 1.0447
35453.13 4560.00 1532.9064  1048.7190 34.6956 1.0430
35453.13 4570.00 1533.0825  1048.7635 34.6957 1.0413
35453.13 4580.00 1533.2587  1048.8081 34.6959 1.0396
35453.13 4590.00 1533.4348  1048.8526 34.6960 1.0379
35453.13 4600.00 1533.6110  1048.8972 34.6962 1.0362
35453.13 4610.00 1533.7871  1048.9417 34.6963 1.0345
35453.13 4620.00 1533.9632  1048.9863 34.6965 1.0328
35453.13 4630.00 1534.1394  1049.0308 34.6966 1.0311
35453.13 4640.00 1534.3155  1049.0754 34.6968 1.0294
35453.13 4650.00 1534.4879  1049.1199 34.6970 1.0266
35453.13 4660.00 1534.6602  1049.1645 34.6972 1.0237
35453.13 4670.00 1534.8325  1049.2091 34.6974 1.0208
35453.13 4680.00 1535.0048  1049.2536 34.6976 1.0179
35453.13 4690.00 1535.1771  1049.2982 34.6978 1.0150
35453.13 4700.00 1535.3494  1049.3428 34.6981 1.0121
35453.13 4710.00 1535.5217  1049.3873 34.6983 1.0092
35453.13 4720.00 1535.6940  1049.4319 34.6985 1.0063
35453.13 4730.00 1535.8663  1049.4765 34.6987 1.0034
35453.13 4740.00 1536.0386  1049.5210 34.6989 1.0005
35453.13 4750.00 1536.2109  1049.5656 34.6991 0.9976
35453.13 4760.00 1536.3832  1049.6102 34.6993 0.9947
35453.13 4770.00 1536.5555  1049.6547 34.6996 0.9918
35453.13 4780.00 1536.7278  1049.6993 34.6998 0.9889
35453.13 4790.00 1536.9001  1049.7439 34.7000 0.9860
35453.13 4800.00 1537.0724  1049.7884 34.7002 0.9831
35453.13 4810.00 1537.2447  1049.8330 34.7004 0.9802
35453.13 4820.00 1537.4170  1049.8776 34.7006 0.9773
35453.13 4830.00 1537.5893  1049.9221 34.7009 0.9744
35453.13 4840.00 1537.7616  1049.9667 34.7011 0.9715
35453.13 4850.00 1537.9338  1050.0113 34.7013 0.9687
35453.13 4860.00 1538.1061  1050.0558 34.7015 0.9658
35453.13 4870.00 1538.2784  1050.1004 34.7017 0.9629
35453.13 4880.00 1538.4507  1050.1450 34.7019 0.9600
35453.13 4890.00 1538.6230  1050.1895 34.7022 0.9571
35453.13 4900.00 1538.7953  1050.2341 34.7024 0.9542
35453.13 4910.00 1538.9676  1050.2787 34.7026 0.9513
35453.13 4920.00 1539.1399  1050.3232 34.7028 0.9484
35453.13 4930.00 1539.3122  1050.3678 34.7030 0.9455
35453.13 4940.00 1539.4845  1050.4124 34.7032 0.9426
35453.13 4950.00 1539.6568  1050.4569 34.7034 0.9397
35453.13 4960.00 1539.8291  1050.5015 34.7037 0.9368
35453.13 4970.00 1540.0014  1050.5460 34.7039 0.9339
35453.13 4980.00 1540.1737  1050.5906 34.7041 0.9310
35453.13 4990.00 1540.3460  1050.6352 34.7043 0.9281
35453.13 5000.00 1540.5183  1050.6797 34.7045 0.9252
35453.13 5010.00 1540.6906  1050.7243 34.7047 0.9223
35453.13 5020.00 1540.8629  1050.7689 34.7050 0.9194
35453.13 5030.00 1541.0352  1050.8134 34.7052 0.9165
35453.13 5040.00 1541.2082  1050.8579 34.7054 0.9138
35453.13 5050.00 1541.3902  1050.9018 34.7054 0.9128
35453.13 5060.00 1541.5721  1050.9456 34.7055 0.9118
35453.13 5070.00 1541.7540  1050.9894 34.7056 0.9108
35453.13 5080.00 1541.9360  1051.0332 34.7057 0.9098
35453.13 5090.00 1542.1179  1051.0770 34.7057 0.9088
35453.13 5100.00 1542.2999  1051.1208 34.7058 0.9078
35453.13 5110.00 1542.4818  1051.1646 34.7059 0.9068
35453.13 5120.00 1542.6638  1051.2084 34.7060 0.9058
35453.13 5130.00 1542.8457  1051.2522 34.7060 0.9048
35453.13 5140.00 1543.0276  1051.2960 34.7061 0.9038
35453.13 5150.00 1543.2096  1051.3398 34.7062 0.9028
35453.13 5160.00 1543.3915  1051.3836 34.7062 0.9018
35453.13 5170.00 1543.5735  1051.4274 34.7063 0.9008
35453.13 5180.00 1543.7554  1051.4713 34.7064 0.8998
35453.13 5190.00 1543.9374  1051.5151 34.7065 0.8988
35453.13 5200.00 1544.1193  1051.5589 34.7065 0.8978
35453.13 5210.00 1544.3012  1051.6027 34.7066 0.8968
35453.13 5220.00 1544.4832  1051.6465 34.7067 0.8958
35453.13 5230.00 1544.6651  1051.6903 34.7068 0.8948
35453.13 5240.00 1544.8471  1051.7341 34.7068 0.8938
35453.13 5250.00 1545.0290  1051.7779 34.7069 0.8928
35453.13 5260.00 1545.2110  1051.8217 34.7070 0.8918
40479.78 0.00 1540.6933  1022.6039 35.1419 27.6887
40479.78 10.00 1540.8286  1022.6535 35.1433 27.6719
40479.78 20.00 1540.8931  1022.7164 35.1478 27.6215
40479.78 30.00 1540.7757  1022.8137 35.1607 27.4847
40479.78 40.00 1540.4829  1022.9405 35.1784 27.2671
40479.78 50.00 1540.1040  1023.0773 35.1946 27.0135
40479.78 60.00 1539.6957  1023.2153 35.2085 26.7499
40479.78 70.00 1539.2594  1023.3551 35.2214 26.4766
40479.78 80.00 1538.7484  1023.5036 35.2342 26.1732
40479.78 90.00 1538.0950  1023.6683 35.2453 25.8123
40479.78 100.00 1537.2304  1023.8539 35.2515 25.3683
40479.78 110.00 1536.1062  1024.0604 35.2478 24.8267
40479.78 120.00 1534.7266  1024.2814 35.2307 24.1957
40479.78 130.00 1533.1569  1024.5074 35.2011 23.5054
40479.78 140.00 1531.4844  1024.7308 35.1629 22.7908
40479.78 150.00 1529.8154  1024.9376 35.1186 22.0997
40479.78 160.00 1528.2057  1025.1311 35.0736 21.4429
40479.78 170.00 1526.6439  1025.3138 35.0279 20.8140
40479.78 180.00 1525.1863  1025.4785 34.9833 20.2384
40479.78 190.00 1523.7617  1025.6375 34.9391 19.6797
40479.78 200.00 1522.4076  1025.7858 34.8965 19.1557
40479.78 210.00 1521.1172  1025.9244 34.8555 18.6630
40479.78 220.00 1519.8267  1026.0630 34.8145 18.1703
40479.78 230.00 1518.6105  1026.1901 34.7763 17.7157
40479.78 240.00 1517.4220  1026.3129 34.7391 17.2754
40479.78 250.00 1516.2334  1026.4357 34.7019 16.8350
40479.78 260.00 1515.0580  1026.5557 34.6657 16.4033
40479.78 270.00 1513.9211  1026.6674 34.6322 15.9974
40479.78 280.00 1512.7842  1026.7790 34.5986 15.5914
40479.78 290.00 1511.6473  1026.8907 34.5651 15.1855
40479.78 300.00 1510.5106  1027.0023 34.5316 14.7797
40479.78 310.00 1509.3984  1027.1058 34.5027 14.3991
40479.78 320.00 1508.2862  1027.2092 34.4738 14.0185
40479.78 330.00 1507.1740  1027.3127 34.4448 13.6380
40479.78 340.00 1506.0618  1027.4161 34.4159 13.2574
40479.78 350.00 1504.9496  1027.5196 34.3870 12.8768
40479.78 360.00 1503.8927  1027.6159 34.3649 12.5280
40479.78 370.00 1502.8399  1027.7117 34.3433 12.1815
40479.78 380.00 1501.7871  1027.8076 34.3217 11.8351
40479.78 390.00 1500.7343  1027.9034 34.3001 11.4886
40479.78 400.00 1499.6816  1027.9993 34.2785 11.1421
40479.78 410.00 1498.6297  1028.0950 34.2570 10.7960
40479.78 420.00 1497.7181  1028.1831 34.2454 10.5027
40479.78 430.00 1496.8065  1028.2711 34.2338 10.2093
40479.78 440.00 1495.8948  1028.3591 34.2223 9.9159
40479.78 450.00 1494.9832  1028.4471 34.2107 9.6225
40479.78 460.00 1494.0715  1028.5351 34.1991 9.3291
40479.78 470.00 1493.1599  1028.6232 34.1875 9.0358
40479.78 480.00 1492.3072  1028.7092 34.1785 8.7604
40479.78 490.00 1491.6283  1028.7893 34.1774 8.5380
40479.78 500.00 1490.9494  1028.8694 34.1762 8.3157
40479.78 510.00 1490.2705  1028.9496 34.1750 8.0934
40479.78 520.00 1489.5916  1029.0297 34.1738 7.8711
40479.78 530.00 1488.9127  1029.1098 34.1726 7.6487
40479.78 540.00 1488.2338  1029.1900 34.1714 7.4264
40479.78 550.00 1487.5549  1029.2701 34.1702 7.2041
40479.78 560.00 1487.0787  1029.3446 34.1746 7.0370
40479.78 570.00 1486.6778  1029.4170 34.1811 6.8906
40479.78 580.00 1486.2769  1029.4894 34.1875 6.7441
40479.78 590.00 1485.8760  1029.5618 34.1940 6.5976
40479.78 600.00 1485.4751  1029.6342 34.2005 6.4512
40479.78 610.00 1485.0742  1029.7066 34.2069 6.3047
40479.78 620.00 1484.6733  1029.7789 34.2134 6.1582
40479.78 630.00 1484.2724  1029.8513 34.2199 6.0117
40479.78 640.00 1483.9936  1029.9201 34.2280 5.8968
40479.78 650.00 1483.8245  1029.9857 34.2375 5.8102
40479.78 660.00 1483.6555  1030.0512 34.2471 5.7235
40479.78 670.00 1483.4864  1030.1168 34.2567 5.6369
40479.78 680.00 1483.3173  1030.1824 34.2662 5.5503
40479.78 690.00 1483.1483  1030.2479 34.2758 5.4637
40479.78 700.00 1482.9792  1030.3135 34.2854 5.3771
40479.78 710.00 1482.8102  1030.3790 34.2949 5.2904
40479.78 720.00 1482.6411  1030.4446 34.3045 5.2038
40479.78 730.00 1482.5682  1030.5061 34.3134 5.1418
40479.78 740.00 1482.5256  1030.5664 34.3222 5.0875
40479.78 750.00 1482.4830  1030.6267 34.3309 5.0333
40479.78 760.00 1482.4405  1030.6870 34.3397 4.9790
40479.78 770.00 1482.3979  1030.7472 34.3484 4.9248
40479.78 780.00 1482.3554  1030.8075 34.3571 4.8705
40479.78 790.00 1482.3128  1030.8678 34.3659 4.8163
40479.78 800.00 1482.2702  1030.9281 34.3746 4.7620
40479.78 810.00 1482.2277  1030.9884 34.3834 4.7077
40479.78 820.00 1482.2129  1031.0466 34.3908 4.6609
40479.78 830.00 1482.2206  1031.1031 34.3972 4.6200
40479.78 840.00 1482.2284  1031.1597 34.4035 4.5792
40479.78 850.00 1482.2361  1031.2162 34.4099 4.5383
40479.78 860.00 1482.2438  1031.2728 34.4162 4.4975
40479.78 870.00 1482.2515  1031.3293 34.4226 4.4567
40479.78 880.00 1482.2592  1031.3858 34.4290 4.4158
40479.78 890.00 1482.2669  1031.4424 34.4353 4.3750
40479.78 900.00 1482.2746  1031.4989 34.4417 4.3341
40479.78 910.00 1482.2830  1031.5554 34.4480 4.2934
40479.78 920.00 1482.3134  1031.6093 34.4522 4.2590
40479.78 930.00 1482.3439  1031.6633 34.4564 4.2246
40479.78 940.00 1482.3744  1031.7172 34.4606 4.1901
40479.78 950.00 1482.4049  1031.7712 34.4648 4.1557
40479.78 960.00 1482.4354  1031.8251 34.4690 4.1213
40479.78 970.00 1482.4658  1031.8790 34.4732 4.0869
40479.78 980.00 1482.4963  1031.9330 34.4774 4.0524
40479.78 990.00 1482.5268  1031.9869 34.4816 4.0180
40479.78 1000.00 1482.5573  1032.0409 34.4858 3.9836
40479.78 1010.00 1482.5918  1032.0943 34.4896 3.9503
40479.78 1020.00 1482.6365  1032.1466 34.4924 3.9199
40479.78 1030.00 1482.6812  1032.1989 34.4952 3.8895
40479.78 1040.00 1482.7259  1032.2512 34.4980 3.8591
40479.78 1050.00 1482.7706  1032.3035 34.5009 3.8286
40479.78 1060.00 1482.8154  1032.3558 34.5037 3.7982
40479.78 1070.00 1482.8601  1032.4081 34.5065 3.7678
40479.78 1080.00 1482.9048  1032.4603 34.5093 3.7374
40479.78 1090.00 1482.9495  1032.5126 34.5121 3.7070
40479.78 1100.00 1482.9942  1032.5649 34.5149 3.6766
40479.78 1110.00 1483.0426  1032.6168 34.5174 3.6472
40479.78 1120.00 1483.0962  1032.6681 34.5194 3.6193
40479.78 1130.00 1483.1499  1032.7194 34.5214 3.5914
40479.78 1140.00 1483.2036  1032.7707 34.5234 3.5635
40479.78 1150.00 1483.2572  1032.8220 34.5255 3.5355
40479.78 1160.00 1483.3109  1032.8733 34.5275 3.5076
40479.78 1170.00 1483.3645  1032.9246 34.5295 3.4797
40479.78 1180.00 1483.4182  1032.9759 34.5315 3.4518
40479.78 1190.00 1483.4719  1033.0272 34.5335 3.4239
40479.78 1200.00 1483.5255  1033.0785 34.5355 3.3960
40479.78 1210.00 1483.5817  1033.1295 34.5373 3.3688
40479.78 1220.00 1483.6410  1033.1802 34.5389 3.3424
40479.78 1230.00 1483.7003  1033.2309 34.5404 3.3161
40479.78 1240.00 1483.7596  1033.2816 34.5420 3.2897
40479.78 1250.00 1483.8188  1033.3324 34.5435 3.2634
40479.78 1260.00 1483.8781  1033.3831 34.5451 3.2371
40479.78 1270.00 1483.9374  1033.4338 34.5466 3.2107
40479.78 1280.00 1483.9967  1033.4845 34.5482 3.1844
40479.78 1290.00 1484.0560  1033.5352 34.5498 3.1580
40479.78 1300.00 1484.1153  1033.5859 34.5513 3.1317
40479.78 1310.00 1484.1770  1033.6364 34.5528 3.1060
40479.78 1320.00 1484.2429  1033.6867 34.5541 3.0813
40479.78 1330.00 1484.3087  1033.7370 34.5554 3.0567
40479.78 1340.00 1484.3746  1033.7872 34.5567 3.0320
40479.78 1350.00 1484.4404  1033.8375 34.5580 3.0073
40479.78 1360.00 1484.5062  1033.8878 34.5593 2.9827
40479.78 1370.00 1484.5721  1033.9380 34.5606 2.9580
40479.78 1380.00 1484.6379  1033.9883 34.5619 2.9334
40479.78 1390.00 1484.7038  1034.0386 34.5632 2.9087
40479.78 1400.00 1484.7696  1034.0888 34.5645 2.8840
40479.78 1410.00 1484.8363  1034.1390 34.5657 2.8596
40479.78 1420.00 1484.9127  1034.1888 34.5669 2.8375
40479.78 1430.00 1484.9891  1034.2386 34.5680 2.8154
40479.78 1440.00 1485.0655  1034.2884 34.5692 2.7932
40479.78 1450.00 1485.1419  1034.3382 34.5703 2.7711
40479.78 1460.00 1485.2183  1034.3880 34.5715 2.7490
40479.78 1470.00 1485.2946  1034.4378 34.5726 2.7269
40479.78 1480.00 1485.3710  1034.4876 34.5738 2.7048
40479.78 1490.00 1485.4474  1034.5374 34.5749 2.6826
40479.78 1500.00 1485.5238  1034.5871 34.5760 2.6605
40479.78 1510.00 1485.6002  1034.6369 34.5772 2.6384
40479.78 1520.00 1485.6808  1034.6866 34.5783 2.6173
40479.78 1530.00 1485.7716  1034.7358 34.5793 2.5985
40479.78 1540.00 1485.8625  1034.7850 34.5804 2.5798
40479.78 1550.00 1485.9534  1034.8343 34.5814 2.5610
40479.78 1560.00 1486.0442  1034.8835 34.5824 2.5422
40479.78 1570.00 1486.1351  1034.9328 34.5835 2.5235
40479.78 1580.00 1486.2260  1034.9820 34.5845 2.5047
40479.78 1590.00 1486.3169  1035.0313 34.5855 2.4860
40479.78 1600.00 1486.4077  1035.0805 34.5866 2.4672
40479.78 1610.00 1486.4986  1035.1297 34.5876 2.4485
40479.78 1620.00 1486.5895  1035.1790 34.5886 2.4297
40479.78 1630.00 1486.6803  1035.2282 34.5897 2.4110
40479.78 1640.00 1486.7804  1035.2771 34.5906 2.3943
40479.78 1650.00 1486.8871  1035.3258 34.5916 2.3792
40479.78 1660.00 1486.9938  1035.3745 34.5925 2.3641
40479.78 1670.00 1487.1005  1035.4232 34.5934 2.3489
40479.78 1680.00 1487.2072  1035.4718 34.5944 2.3338
40479.78 1690.00 1487.3139  1035.5205 34.5953 2.3186
40479.78 1700.00 1487.4206  1035.5692 34.5962 2.3035
40479.78 1710.00 1487.5273  1035.6178 34.5972 2.2883
40479.78 1720.00 1487.6340  1035.6665 34.5981 2.2732
40479.78 1730.00 1487.7407  1035.7152 34.5990 2.2580
40479.78 1740.00 1487.8474  1035.7639 34.6000 2.2429
40479.78 1750.00 1487.9540  1035.8125 34.6009 2.2277
40479.78 1760.00 1488.0607  1035.8612 34.6018 2.2126
40479.78 1770.00 1488.1744  1035.9096 34.6027 2.1990
40479.78 1780.00 1488.2955  1035.9577 34.6035 2.1871
40479.78 1790.00 1488.4165  1036.0059 34.6044 2.1752
40479.78 1800.00 1488.5376  1036.0540 34.6052 2.1632
40479.78 1810.00 1488.6587  1036.1021 34.6060 2.1513
40479.78 1820.00 1488.7797  1036.1503 34.6068 2.1394
40479.78 1830.00 1488.9008  1036.1984 34.6077 2.1275
40479.78 1840.00 1489.0218  1036.2465 34.6085 2.1155
40479.78 1850.00 1489.1429  1036.2946 34.6093 2.1036
40479.78 1860.00 1489.2639  1036.3428 34.6101 2.0917
40479.78 1870.00 1489.3850  1036.3909 34.6110 2.0798
40479.78 1880.00 1489.5061  1036.4390 34.6118 2.0678
40479.78 1890.00 1489.6271  1036.4871 34.6126 2.0559
40479.78 1900.00 1489.7482  1036.5353 34.6134 2.0440
40479.78 1910.00 1489.8692  1036.5834 34.6142 2.0320
40479.78 1920.00 1489.9970  1036.6312 34.6150 2.0216
40479.78 1930.00 1490.1296  1036.6789 34.6157 2.0122
40479.78 1940.00 1490.2622  1036.7265 34.6164 2.0028
40479.78 1950.00 1490.3948  1036.7741 34.6171 1.9934
40479.78 1960.00 1490.5274  1036.8218 34.6178 1.9840
40479.78 1970.00 1490.6600  1036.8694 34.6185 1.9746
40479.78 1980.00 1490.7926  1036.9171 34.6192 1.9652
40479.78 1990.00 1490.9252  1036.9647 34.6199 1.9558
40479.78 2000.00 1491.0578  1037.0123 34.6206 1.9464
40479.78 2010.00 1491.1904  1037.0600 34.6213 1.9370
40479.78 2020.00 1491.3230  1037.1076 34.6220 1.9276
40479.78 2030.00 1491.4556  1037.1553 34.6227 1.9182
40479.78 2040.00 1491.5882  1037.2029 34.6234 1.9088
40479.78 2050.00 1491.7208  1037.2505 34.6241 1.8994
40479.78 2060.00 1491.8534  1037.2982 34.6248 1.8900
40479.78 2070.00 1491.9860  1037.3458 34.6255 1.8806
40479.78 2080.00 1492.1186  1037.3935 34.6262 1.8712
40479.78 2090.00 1492.2565  1037.4408 34.6269 1.8629
40479.78 2100.00 1492.3980  1037.4881 34.6275 1.8554
40479.78 2110.00 1492.5395  1037.5353 34.6280 1.8479
40479.78 2120.00 1492.6811  1037.5825 34.6286 1.8404
40479.78 2130.00 1492.8226  1037.6297 34.6292 1.8329
40479.78 2140.00 1492.9641  1037.6769 34.6298 1.8254
40479.78 2150.00 1493.1057  1037.7241 34.6304 1.8179
40479.78 2160.00 1493.2472  1037.7713 34.6309 1.8104
40479.78 2170.00 1493.3887  1037.8185 34.6315 1.8029
40479.78 2180.00 1493.5303  1037.8657 34.6321 1.7954
40479.78 2190.00 1493.6718  1037.9130 34.6327 1.7879
40479.78 2200.00 1493.8133  1037.9602 34.6333 1.7804
40479.78 2210.00 1493.9549  1038.0074 34.6339 1.7728
40479.78 2220.00 1494.0964  1038.0546 34.6344 1.7653
40479.78 2230.00 1494.2379  1038.1018 34.6350 1.7578
40479.78 2240.00 1494.3794  1038.1490 34.6356 1.7503
40479.78 2250.00 1494.5210  1038.1962 34.6362 1.7428
40479.78 2260.00 1494.6625  1038.2434 34.6368 1.7353
40479.78 2270.00 1494.8040  1038.2906 34.6374 1.7278
40479.78 2280.00 1494.9483  1038.3377 34.6379 1.7209
40479.78 2290.00 1495.0970  1038.3845 34.6384 1.7148
40479.78 2300.00 1495.2457  1038.4314 34.6388 1.7088
40479.78 2310.00 1495.3944  1038.4782 34.6393 1.7027
40479.78 2320.00 1495.5431  1038.5250 34.6398 1.6967
40479.78 2330.00 1495.6918  1038.5718 34.6403 1.6906
40479.78 2340.00 1495.8405  1038.6186 34.6407 1.6846
